id,type,imageURL
1295663,artist,https://images.genius.com/e2174eef2ec4424a3d6f68e6cc0342d8.800x800x1.jpg
7073,artist,https://images.genius.com/503c24a7c2db40b93dee2d44f439b4a2.306x306x1.png
13531,artist,https://images.genius.com/a533c6d11883e2247fbedccf6897c978.1000x1000x1.jpg
7993821,song,https://images.genius.com/91a7885afd00b76a5338a9af37eb8230.1000x1000x1.png
3746864,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
2682674,artist,https://images.genius.com/86452c44deeb22be473d6a2396d07bbe.1000x1000x1.png
2260519,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
9510804,song,https://images.genius.com/86452c44deeb22be473d6a2396d07bbe.1000x1000x1.png
1302614,artist,https://images.genius.com/d7bf2d95eeac7f2a301bb65fae94deb0.749x749x1.jpg
2183979,artist,https://images.genius.com/e2bab2211a58fcf19254469d41330cc0.1000x1000x1.jpg
9422765,song,https://images.genius.com/9738b33ca208c05e4f6e93f1a9c0e78e.1000x1000x1.png
9404685,song,https://images.genius.com/74009a42dec5f8bab5bff8cd42b105ba.1000x1000x1.png
9468535,song,https://images.genius.com/9b3af2227dbddf80b9efbe94e5bc1824.600x600x1.jpg
579760,artist,https://images.genius.com/9a1b8a79340118082bd6e45a8b564637.960x960x1.jpg
24818,artist,https://images.genius.com/2d6a13c9724115dc61b14655b7400ef5.363x363x1.jpg
9451167,song,https://images.genius.com/098130c397d70de5d32dd81bc7666233.1000x1000x1.jpg
9468293,song,https://images.genius.com/dca8709df2c79e7a3552bf437483be29.1000x1000x1.jpg
9483380,song,https://images.genius.com/9958f13bf6f5da27ac20eedc079d466a.640x640x1.png
1933469,artist,https://images.genius.com/2dc3f3dc3b8b1bada2fcc4348bc266f0.800x800x1.jpg
9477726,song,https://images.genius.com/8422120571d8fe025a4f908549bb9f7e.1000x1000x1.jpg
3687511,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3687512,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3687513,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
9484900,song,https://images.genius.com/3933c2fc468d4c43f3d1b88904a22062.1000x1000x1.jpg
977226,artist,https://images.genius.com/3b6b3d586f49a9bd5bc0a939f45b7de8.262x262x1.jpg
977227,artist,https://images.genius.com/10d47e52acc4bcc0e0d49c8d4fa0013c.811x811x1.jpg
962352,artist,https://images.genius.com/899ac71ae1261197a9cdd57b2512f560.999x999x1.png
12519,artist,https://images.genius.com/647c31f206ee94cf4cfe11336e9a85a4.1000x1000x1.png
9197989,song,https://images.genius.com/9a3cedd1f44fe592d3446339083051e5.1000x1000x1.png
164275,artist,https://images.genius.com/c7b8cd0b67aeed7851cbd9534ef48883.900x900x1.jpg
9444921,song,https://images.genius.com/17663f1d07ee82a741dc98585ef612fd.1000x1000x1.jpg
3650358,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
2497934,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
50443,artist,https://images.genius.com/2d02bac145d9a7b0707c5b9c18ba8116.530x530x1.jpg
204960,artist,https://images.genius.com/af55587ae76d16378a594b6d380381e7.960x960x1.jpg
61951,artist,https://images.genius.com/6b65a9417dc3019e8731fac278e9e188.500x500x1.jpg
1243528,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
30983,artist,https://images.genius.com/fc965516f772ea31cfd65a3e7dc60ca5.400x400x1.jpg
3650359,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3650360,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
108834,artist,https://images.genius.com/a60333a302d4513bf221ab27474ff105.408x408x1.jpg
991583,artist,https://images.genius.com/1954059d058f11bea13a4be620a5e639.509x509x1.jpg
9452460,song,https://images.genius.com/7ef448180ff0dcce565386bd4e6dc989.1000x1000x1.png
9444918,song,https://images.genius.com/17663f1d07ee82a741dc98585ef612fd.1000x1000x1.jpg
16449,artist,https://images.genius.com/312c81fa74f004afac01679cde634623.1000x1000x1.jpg
9468464,song,https://images.genius.com/7a1e6d8961f7ead57ededa37fbbeac0e.1000x1000x1.png
6343310,song,https://images.genius.com/4cf92d373d44e6fd3031f7fd008010c0.1000x1000x1.jpg
34952,artist,https://images.genius.com/de6fdd49f6aad0503476a19156664382.229x229x1.png
119328,artist,https://images.genius.com/c8cec40673e0133f17094b80a6321960.400x400x1.jpg
60282,song,https://images.genius.com/93ba5090f725510c1e4c38390b0d765a.1000x1000x1.jpg
547654,artist,https://images.genius.com/6853dad9882dcdfe48bd2b10d5d1b95f.399x399x1.jpg
1215413,artist,https://images.genius.com/78b37e74aba607c5fd8e3786c431fb7e.480x480x1.jpg
15265,artist,https://images.genius.com/667b39178d6c19c403b9f88cb25a9d91.792x792x1.png
81787,song,https://images.genius.com/fba7beebc3b8798ef0ebe3b1f68e4cd7.220x220x1.jpg
3020098,artist,https://images.genius.com/f8c547744adace9c76c653dcd600b0ca.884x884x1.jpg
1517379,artist,https://images.genius.com/76b8aba70a5b79d8e1cf2751c7ecc2b0.1000x1000x1.jpg
9157651,song,https://images.genius.com/cf65023969fb4f76d5cd444fb763fdc5.1000x1000x1.png
1017998,artist,https://images.genius.com/b9a8349289dd78f3ef80308b32bcae93.1000x1000x1.png
9339846,song,https://images.genius.com/6c3c2f54e680ebe56c19d4932438f28c.1000x1000x1.png
2276729,artist,https://images.genius.com/dafd703d371281618a4848868e811ecb.512x512x1.jpg
3650749,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3650819,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
56068,artist,https://images.genius.com/f2febd2b99e4cbd1a518ef373175a511.1000x1000x1.jpg
9471872,song,https://images.genius.com/bc1f95bd8c38252488eabeabbfff6191.1000x1000x1.jpg
1408591,artist,https://images.genius.com/006bdaf5ca9d38f9049b46cea6e7daa4.1000x1000x1.jpg
2674693,artist,https://images.genius.com/ad2653553238a2bd2ee53ad50ac70293.499x499x1.png
984174,artist,https://images.genius.com/8ae714b8f1249bef21c5d2126db1436a.809x809x1.jpg
301799,artist,https://images.genius.com/6786e3a2b99dc62603aa3b0de29349ba.1000x1000x1.jpg
8959613,song,https://images.genius.com/17f8926da45d6e97bce3411a5d777f1b.999x999x1.png
338009,artist,https://images.genius.com/774a0da425cc574c29eecc338d7f216d.300x300x1.jpg
999572,artist,https://images.genius.com/f536747994decffd0d4ac4a206f96941.590x590x1.png
1616110,artist,https://images.genius.com/eda5497e632a73d9de97a133f573e5e4.685x685x1.jpg
621984,artist,https://images.genius.com/e9f6b6858e36f73035f6eb30d568cfaa.692x692x1.jpg
9111460,song,https://images.genius.com/b6081bbf89158f243e99ef780bbf1fbf.1000x1000x1.png
448,artist,https://images.genius.com/c606534b4002c5e247b83c751ee2f322.580x580x1.png
4309,artist,https://images.genius.com/389b75a5e88cb3a1722dcc53a8ab7dc2.378x414x1.jpg
2049114,artist,https://images.genius.com/ee2d46f4998549b1331818034650a361.750x750x1.png
3399620,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
9477137,song,https://images.genius.com/4342df88d2039bda5359096f8993b8fa.1000x1000x1.jpg
9477136,song,https://images.genius.com/4342df88d2039bda5359096f8993b8fa.1000x1000x1.jpg
9028788,song,https://images.genius.com/4342df88d2039bda5359096f8993b8fa.1000x1000x1.jpg
3650793,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
9477134,song,https://images.genius.com/4342df88d2039bda5359096f8993b8fa.1000x1000x1.jpg
9477138,song,https://images.genius.com/4342df88d2039bda5359096f8993b8fa.1000x1000x1.jpg
9477135,song,https://images.genius.com/4342df88d2039bda5359096f8993b8fa.1000x1000x1.jpg
9477141,song,https://images.genius.com/4342df88d2039bda5359096f8993b8fa.1000x1000x1.jpg
9477143,song,https://images.genius.com/4342df88d2039bda5359096f8993b8fa.1000x1000x1.jpg
9477139,song,https://images.genius.com/4342df88d2039bda5359096f8993b8fa.1000x1000x1.jpg
1316428,artist,https://images.genius.com/b1f2ae88eae771b01cdcbbfec7aeca7a.981x981x1.jpg
9477133,song,https://images.genius.com/4342df88d2039bda5359096f8993b8fa.1000x1000x1.jpg
9477142,song,https://images.genius.com/4342df88d2039bda5359096f8993b8fa.1000x1000x1.jpg
9477140,song,https://images.genius.com/4342df88d2039bda5359096f8993b8fa.1000x1000x1.jpg
9478471,song,https://images.genius.com/4d63cda4ad0b8751d0e7e7228a516de1.1000x1000x1.jpg
622460,artist,https://images.genius.com/d63c2c7fb2588dcf1eead23815cd5e55.554x554x1.jpg
9487363,song,https://images.genius.com/062fa087631a2c303c4de54fd9d785f1.1000x1000x1.png
9497599,song,https://images.genius.com/2bcdec95c72ed8f0b1a7a9135bceb351.1000x1000x1.jpg
9496373,song,https://images.genius.com/2bcdec95c72ed8f0b1a7a9135bceb351.1000x1000x1.jpg
6933177,song,https://images.genius.com/095bcd5b79200f4e6e457e4f978147d4.1000x1000x1.jpg
2848964,artist,https://images.genius.com/6f871eab5cd80e2070a678e47d0b9407.552x552x1.png
2368710,artist,https://images.genius.com/790e39b8a50d8c039ae5b4a8efd9b7f6.456x456x1.jpg
2984018,artist,https://images.genius.com/46b1699f9848511b806c5300f91eda4d.1000x1000x1.jpg
9478620,song,https://images.genius.com/0bbe5c95d0302f3674e9fbd5244f5c5a.358x358x1.jpg
646288,artist,https://images.genius.com/60aea0cf5ff8d1b224b736122e9a50ca.1000x1000x1.jpg
2776326,artist,https://filepicker-images.genius.com/jod6gzqe94
9255473,song,https://images.genius.com/ba104c66c4f6b2333610e05179b54872.1000x1000x1.jpg
3986776,song,https://images.genius.com/024db47b293b1a0c276773ac7cfedaf2.1000x1000x1.jpg
3389759,artist,https://images.genius.com/6d2e64e19f19853433e73fa0da2d712d.1000x1000x1.jpg
8672672,song,https://images.genius.com/b25fa79af2a4e63dc7e1d5768f5273dd.1000x1000x1.jpg
12338,artist,https://images.genius.com/72867f70b4feecb6e2aa1fee732ebf99.1000x1000x1.jpg
1043487,artist,https://images.genius.com/714703719aafe530f067d048dbe9fb67.1000x1000x1.jpg
982593,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
9468156,song,https://images.genius.com/92268a19b72fc82c077f732e62cef5e6.1000x1000x1.png
9462449,song,https://images.genius.com/cf4a3e2499d3bd543efa122da29a009b.1000x1000x1.png
9478999,song,https://images.genius.com/d02eba480a8fc2bdcfb319112a78b23d.1000x1000x1.png
9200451,song,https://images.genius.com/253d92a76a1ec41aef9b4020c669177c.1000x1000x1.png
9451053,song,https://images.genius.com/9e799af9646ef871bb00c1008987eefa.1000x1000x1.png
2561749,artist,https://images.genius.com/1155fbc962bf81655bfb7d73d1bffcb0.320x320x1.jpg
2211740,artist,https://images.genius.com/876cfde2ed8e71e8f9bcdb7ed47ccb36.1000x1000x1.jpg
661054,artist,https://images.genius.com/7686ce975de98cf23c93f73d485016bf.981x981x1.jpg
9475651,song,https://images.genius.com/ccda7d5bc102141eccebfca90dc370c9.1000x1000x1.png
1530168,artist,https://images.genius.com/ab3c8fc4d88c6cfb84e50bcca16b4734.1000x1000x1.jpg
9478214,song,https://images.genius.com/74ad38deffcacbe7f8cc6777a64a8af5.1000x1000x1.png
3569340,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
9474644,song,https://images.genius.com/a70ae18ac59bfa2d73feb92575c3c2fb.1000x1000x1.png
9423971,song,https://images.genius.com/27ad8eda39e2e2945bd8f7bacefb4f75.1000x1000x1.jpg
9476929,song,https://images.genius.com/178968d0a7e884725ef726ab86491d0a.1000x1000x1.png
9470809,song,https://images.genius.com/416aec075369c6e8cdb48fc0bbb03416.1000x1000x1.png
141993,artist,https://images.genius.com/b1bbfc5638fc3e703756b6e1dc37e2e6.399x399x1.jpg
2270884,artist,https://images.genius.com/94b52642307cdb698e23232d843d47ae.1000x1000x1.jpg
9478222,song,https://images.genius.com/68411b36cd683890e77d59f89906964d.1000x1000x1.png
1558386,artist,https://images.genius.com/ec6f5f72b51c9e0bbb5ff950b17a9f58.1000x1000x1.jpg
9474040,song,https://images.genius.com/6c15fc3d26f4463d42a4cf7ee94b5159.1000x1000x1.png
9458505,song,https://images.genius.com/3ef4fa481bda35faed066175d2d65be4.1000x1000x1.jpg
9438056,song,https://images.genius.com/09c10249987e3d321d345944410d54eb.1000x1000x1.png
1501319,artist,https://images.genius.com/e6ff19f5dea6d1d4f077de6e281d4bd4.670x670x1.jpg
9380127,song,https://images.genius.com/6a5be516f21dab4d6c1181d1dc8755c2.1000x1000x1.jpg
9382805,song,https://images.genius.com/f0020189d0425c629937278a05342226.1000x1000x1.png
9382814,song,https://images.genius.com/f0020189d0425c629937278a05342226.1000x1000x1.png
9403259,song,https://images.genius.com/339d9c82beee00d2fa8f6ad428f359cf.1000x1000x1.png
9382034,song,https://images.genius.com/f0020189d0425c629937278a05342226.1000x1000x1.png
9382810,song,https://images.genius.com/f0020189d0425c629937278a05342226.1000x1000x1.png
9382808,song,https://images.genius.com/f0020189d0425c629937278a05342226.1000x1000x1.png
9382806,song,https://images.genius.com/f0020189d0425c629937278a05342226.1000x1000x1.png
9382815,song,https://images.genius.com/f0020189d0425c629937278a05342226.1000x1000x1.png
9382811,song,https://images.genius.com/f0020189d0425c629937278a05342226.1000x1000x1.png
9382804,song,https://images.genius.com/f0020189d0425c629937278a05342226.1000x1000x1.png
9382802,song,https://images.genius.com/f0020189d0425c629937278a05342226.1000x1000x1.png
9403264,song,https://images.genius.com/339d9c82beee00d2fa8f6ad428f359cf.1000x1000x1.png
1496980,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
1043950,artist,https://images.genius.com/93bf332e8093d07c2154273d70382789.479x479x1.png
3795092,artist,https://images.genius.com/a4d2e740ed3d80635e094cf2e0082299.218x218x1.png
1148115,artist,https://images.genius.com/59daf9fa53985c3173d76bf9321978a6.512x512x1.jpg
1161413,artist,https://images.genius.com/e719fd5339dd16eda8eceeb83f8226c1.800x800x1.jpg
18425,artist,https://images.genius.com/215a8007e5fb66d2d5eeb2dc5f576a9d.900x900x1.jpg
3821341,song,https://images.genius.com/ef375e81acd13b970c57a895bb207513.1000x1000x1.png
1516917,artist,https://images.genius.com/41ccafabdbb14a73ce12d0d8414b0a19.628x628x1.jpg
9403262,song,https://images.genius.com/339d9c82beee00d2fa8f6ad428f359cf.1000x1000x1.png
1096212,artist,https://images.genius.com/f6eef852719005e9604afa62e513bc37.343x343x1.jpg
1125517,artist,https://images.genius.com/1309b4cd3f808ae61a4ad477ff1c6935.1000x1000x1.jpg
3557564,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
124844,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3658741,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
9491312,song,https://images.genius.com/1b3eb2b482197d16660bf7a8062bca24.1000x1000x1.png
3658556,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
2828611,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
9444124,song,https://images.genius.com/f12e99e631cd151b7d6213681e89d6b5.1000x1000x1.png
2962700,artist,https://images.genius.com/bb442f42a1687fee680316030f46bf52.1000x1000x1.png
9449499,song,https://images.genius.com/c57d54ab2f0ce167c08f38fc9c74320f.600x600x1.jpg
3662370,artist,https://images.genius.com/d6417a95f71bcfee4b0f4d5385d7d183.1000x1000x1.jpg
3658480,artist,https://images.genius.com/7f42498879cf0725c89769da1705abc7.135x135x1.jpg
9477856,song,https://images.genius.com/e1569b9aa71fb67336a61d8ce9e8ffdc.1000x1000x1.jpg
9487269,song,https://images.genius.com/d8995e55aa915cdbb536ac48793fcfc0.1000x1000x1.png
9423581,song,https://images.genius.com/659a169880425d420557f97b8cd5a1ef.1000x1000x1.jpg
9489556,song,https://images.genius.com/2cb55a2c7450527050fdca455d5b1862.1000x1000x1.png
1633323,artist,https://images.genius.com/5bed78750ccabbc76d43a37fb42e3172.555x555x1.jpg
9312498,song,https://images.genius.com/e1569b9aa71fb67336a61d8ce9e8ffdc.1000x1000x1.jpg
1521388,artist,https://images.genius.com/bf30a8426d3059759949336986159a1e.519x519x1.jpg
407357,artist,https://images.genius.com/caa7692fb095abc67412fcc12316d526.720x720x1.jpg
9448164,song,https://images.genius.com/ee66d86c4024f22352472d1ec4b2a4c3.1000x1000x1.png
9312499,song,https://images.genius.com/e1569b9aa71fb67336a61d8ce9e8ffdc.1000x1000x1.jpg
3658437,artist,https://images.genius.com/a548e4d4c8bd6091584ebe9ed053914b.362x362x1.png
9500110,song,https://images.genius.com/2ef5968b5b039ab1b05a7099334c1600.1000x1000x1.jpg
9489715,song,https://images.genius.com/e1569b9aa71fb67336a61d8ce9e8ffdc.1000x1000x1.jpg
9312491,song,https://images.genius.com/e1569b9aa71fb67336a61d8ce9e8ffdc.1000x1000x1.jpg
9312494,song,https://images.genius.com/e1569b9aa71fb67336a61d8ce9e8ffdc.1000x1000x1.jpg
1694554,artist,https://images.genius.com/de882622b732d83b0c69c9313ad5992b.1000x1000x1.jpg
9495834,song,https://images.genius.com/e1569b9aa71fb67336a61d8ce9e8ffdc.1000x1000x1.jpg
9312496,song,https://images.genius.com/e1569b9aa71fb67336a61d8ce9e8ffdc.1000x1000x1.jpg
9312497,song,https://images.genius.com/e1569b9aa71fb67336a61d8ce9e8ffdc.1000x1000x1.jpg
9084437,song,https://images.genius.com/2ef5968b5b039ab1b05a7099334c1600.1000x1000x1.jpg
9494586,song,https://images.genius.com/e1569b9aa71fb67336a61d8ce9e8ffdc.1000x1000x1.jpg
2136013,artist,https://images.genius.com/9e7bbb8dbc397d50a243c62031c57056.645x645x1.jpg
9495835,song,https://images.genius.com/e1569b9aa71fb67336a61d8ce9e8ffdc.1000x1000x1.jpg
2772227,artist,https://images.genius.com/d52a30a01dc98e328be30c59923bf54a.1000x1000x1.jpg
1849815,artist,https://images.genius.com/a1f5aede70ff293ab3d39b9bbb10d352.500x500x1.jpg
1199323,artist,https://images.genius.com/b1e56d5e2124260ca3af4c6675b1240a.1000x1000x1.jpg
9365092,song,https://images.genius.com/eda2cd43d56e432c8ecc60a8bfd4bd97.1000x1000x1.jpg
9500112,song,https://images.genius.com/2ef5968b5b039ab1b05a7099334c1600.1000x1000x1.jpg
7865848,song,https://images.genius.com/1254861f5bb383e8520e1da8ff9fc645.1000x1000x1.jpg
9501563,song,https://images.genius.com/b970be49b5b084ba6b1d8f49aa276c65.718x717x1.png
9509625,song,https://images.genius.com/47dc17af9227a786ef184c3e1890b384.640x642x1.png
2053070,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
6087219,song,https://images.genius.com/2aeade4d0904757745b2cca39a7d242d.1000x1000x1.png
4165701,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
9493813,song,https://images.genius.com/6aea3e55b237bf1f0341939e98365849.750x1000x1.jpg
1009224,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
9574204,song,https://images.genius.com/d225a79159d3b5dc437298d1a1760c5f.999x999x1.jpg
1569669,artist,https://images.genius.com/729a6bb74762439bf27355bf2f10ada3.323x323x1.jpg
2601015,artist,https://images.genius.com/3e01724ca0b13f63d5e1a320fe1ea1c8.797x797x1.png
1948594,artist,https://images.genius.com/6f4c483183f963c0074211f3e638241a.1000x1000x1.jpg
2341387,artist,https://images.genius.com/5ad67ce3237fa6af66477540a67ed848.400x400x1.jpg
3133458,artist,https://images.genius.com/009ed54b1f9907ffe91b19d27dc7e008.1000x1000x1.jpg
1043444,artist,https://images.genius.com/c8207ae77c6675d4d180446943247d3d.500x500x1.jpg
3317229,artist,https://images.genius.com/60b4f95bcbc208194905fee3c4290f8f.1000x1000x1.jpg
