id,type,imageURL
1700907,artist,https://images.genius.com/786897827e241df13ea2a27213f26075.627x627x1.png
9265163,song,https://images.genius.com/05456801ab535aca0e4ccec045edcc91.640x640x1.jpg
123098,artist,https://images.genius.com/b0364f175173b68a4358352c91004177.960x960x1.jpg
9262003,song,https://images.genius.com/b32c4c366ef7e880e1e3ae3105473b65.640x640x1.jpg
2299452,artist,https://images.genius.com/4d7cda0e18eb987aa29935fcaeb5e17a.1000x1000x1.jpg
3520112,artist,https://images.genius.com/c05545ecd8e59340e77905a79ea196ec.491x491x1.jpg
9260717,song,https://images.genius.com/9a147026e489cbd138ac913da4fe4a9c.1000x1000x1.png
47654,artist,https://images.genius.com/fbe29553bf2b1900a123b951b57b137e.1000x1000x1.png
9217046,song,https://images.genius.com/8c15d8ff57be046bd131eefea5ebbfa1.1000x1000x1.png
3148090,artist,https://images.genius.com/1c39622f1f431df66dda246e93be3ac6.1000x1000x1.jpg
2977694,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
9280106,song,https://images.genius.com/356816266e38e21e3fb1d4c48776ecb0.1000x1000x1.png
3566648,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
9217041,song,https://images.genius.com/8c15d8ff57be046bd131eefea5ebbfa1.1000x1000x1.png
9217038,song,https://images.genius.com/8c15d8ff57be046bd131eefea5ebbfa1.1000x1000x1.png
2581467,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
9285427,song,https://images.genius.com/ecc3709bf20be8a0fe7a0654467131dc.1000x1000x1.jpg
9285413,song,https://images.genius.com/1d9d39aeadd70301c62f820c9bccbf81.1000x1000x1.jpg
9251455,song,https://images.genius.com/544a0e9900a86ca8c3706b37fc60ffdf.1000x1000x1.png
2562281,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
9283121,song,https://images.genius.com/ec5e24802be475b247049a34504e8915.1000x1000x1.png
8593262,song,https://images.genius.com/cb3bec08ac17c49a56a0e1fb56a2d216.1000x1000x1.jpg
1027622,artist,https://images.genius.com/d8250612164eb97f065ed7f96d2a016a.562x562x1.jpg
4077920,song,https://images.genius.com/ac3aa9c8b1cf481e1c0183b061c3128f.1000x1000x1.jpg
1097333,artist,https://images.genius.com/33db9dc1babf731ba3b2eeb8c9699280.718x718x1.jpg
1010351,artist,https://images.genius.com/e54d4fc9782bd7f377c6406983b0f503.818x818x1.jpg
3766128,song,https://images.genius.com/b187ea5db6d5af08cf96f745c4be3b71.1000x1000x1.jpg
9286505,song,https://images.genius.com/9440f11131863b1050f41da5a60e2add.600x600x1.jpg
9267598,song,https://images.genius.com/5310c8dd68536665017eac7dedcac101.1000x1000x1.png
4108469,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
10875369,song,https://images.genius.com/8ad99c0906485dbc98dfbcdc1d9bdc43.400x400x1.webp
9225517,song,https://images.genius.com/b5f6158abe4e05d4993586b2d199492d.1000x1000x1.jpg
9675070,song,https://images.genius.com/ec1c97260d39163c37d85bb05d638762.1000x1000x1.webp
9754919,song,https://images.genius.com/2e8daa2f4e2f3f5847aa54c75cf3373a.600x600x1.jpg
1158515,artist,https://images.genius.com/31e649d7e9229d21c27e51a09e02a106.987x987x1.jpg
1462180,artist,https://images.genius.com/116668dbd06eb0f0432675845d7d7ac6.505x505x1.png
9283396,song,https://images.genius.com/b026df4d1b0c0cdd2251d0acfbfa4d27.1000x1000x1.jpg
272168,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
5255892,song,https://images.genius.com/acf0fdc0387af3f8ebc79de00725c141.640x640x1.jpg
9229137,song,https://images.genius.com/16804ce49e475e085f85a0f85ea83462.1000x1000x1.png
9284778,song,https://images.genius.com/03ee62484858c455efae224763049841.1000x1000x1.png
3969999,artist,https://images.genius.com/33f3f1325e7eebc588eb997d29b5ccf8.1000x1000x1.jpg
3969976,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
10463228,song,https://images.genius.com/4d568a12a1bbe3d53c65a0aab2dc5436.1000x1000x1.jpg
2452288,artist,https://images.genius.com/232dc54920af1cc76fda72d8f17441fc.1000x1000x1.png
2633290,artist,https://images.genius.com/24676ea9cb2ca6769476ac8373f72082.919x919x1.jpg
1491909,artist,https://images.genius.com/e1f5b17f11af6d70b53cb6c883bea98a.1000x1000x1.jpg
8816607,song,https://images.genius.com/3465c6a13199518410c4c17ed8344d97.1000x1000x1.png
1434472,artist,https://images.genius.com/fcbeae88d7013c5ad87a72ea4d15fcc8.1000x1000x1.jpg
2519838,artist,https://images.genius.com/557f44008beeb608774e5ccb29a13eb0.1000x1000x1.jpg
3077617,artist,https://images.genius.com/407b1a6c2e34fb14be0d78a128e2d1c6.1000x1000x1.jpg
8522959,song,https://images.genius.com/3465c6a13199518410c4c17ed8344d97.1000x1000x1.png
29679,artist,https://images.genius.com/6ecaf2638f552622b2db8c65ab7af6a3.1000x1000x1.jpg
1406889,artist,https://images.genius.com/17c6ec57f0c0e1a72f7265b7229dba51.1000x1000x1.jpg
2072487,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
2072486,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
5898719,song,https://images.genius.com/c32835f256857285fc7c19bb02b1f552.220x220x1.png
1017166,artist,https://images.genius.com/886ed953fefac3800af9c9658e119bbc.532x532x1.jpg
1014228,artist,https://images.genius.com/5698e36ef6e03b8b920cbd99766e13be.1000x1000x1.jpg
3077407,artist,https://images.genius.com/bfc3849d04ba9fe7dc9b45ef751bc262.1000x1000x1.png
1458475,artist,https://images.genius.com/142bc1257971cfddf63703433acc776f.739x739x1.jpg
7748969,song,https://images.genius.com/c5c5b9daef8abffc860437ebd500e555.1000x1000x1.png
3633379,artist,https://images.genius.com/e6f1a50ce930dbfb45f5894718ae290b.176x176x1.jpg
9428436,song,https://images.genius.com/b2238ce997e5c909a10d9eab70312c6a.1000x1000x1.jpg
9304313,song,https://images.genius.com/11f146665d0fe8a80077cc3c913e076d.1000x1000x1.jpg
1169084,artist,https://images.genius.com/ea2ace6e180f45be0dcd5222bf3a5919.578x578x1.jpg
9247020,song,https://images.genius.com/e9978571e186ea9fd8772f9434db0e98.1000x1000x1.png
9290578,song,https://images.genius.com/d1e8c57d1dfb43d589c61eb11f96a010.1000x1000x1.png
1851276,artist,https://images.genius.com/aec1a24a1b63c8cc193deb0d6558f831.720x720x1.jpg
2232086,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
2232078,artist,https://images.genius.com/d6667d363042bc1097476dfe94707f2c.405x405x1.png
1217154,artist,https://images.genius.com/300f79c5c599ccc9f90b83c85af6c717.1000x1000x1.png
3001561,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
8992176,song,https://images.genius.com/97e982e8046ad8feba69e7b4d33a9f08.1000x1000x1.png
9313402,song,https://images.genius.com/891ead508fec9b9bbd429fa0e402b129.600x600x1.jpg
3762736,artist,https://images.genius.com/3027ed897b5af079b0012446fc106f84.1000x1000x1.png
9824339,song,https://images.genius.com/b845f29947a8daf337ca225d4fc58693.1000x1000x1.png
2541697,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
334007,artist,https://images.genius.com/52f3b1064c4dd618beb5898ee1167436.640x640x1.jpg
9290549,song,https://images.genius.com/de8efecf6fe3644dc34db54d5fab23a4.1000x1000x1.png
9978895,song,https://images.genius.com/36b447febbd3029f6e7be86b456e38d3.1000x1000x1.png
9294829,song,https://images.genius.com/b9d3e63d87d5aa1c6df95fd0389be537.1000x1000x1.png
555041,artist,https://images.genius.com/dcc0cbfe6dc78a15257fb46b3d5dee0e.500x500x1.jpg
46671,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1191283,artist,https://images.genius.com/a73dd62813e77b6844b961899f9438ae.683x683x1.jpg
8880345,song,https://images.genius.com/5de76d239e771b4c71ae9ee2fec143e0.640x640x1.jpg
9306279,song,https://images.genius.com/275586f6a4b677e77903e04e4d1ab143.1000x1000x1.png
1621637,artist,https://images.genius.com/99fc41fd7172c8eb2aebe8446f5fc9ba.959x959x1.jpg
9282577,song,https://images.genius.com/79677c7445ce203e46030c6d1f1bbc0f.1000x1000x1.jpg
1552095,artist,https://images.genius.com/c0d704eaf3f4d5ee6483862488afa7ac.1000x1000x1.jpg
666226,artist,https://images.genius.com/3c4f1b599e57b404558214d17df33910.800x800x1.jpg
9285867,song,https://images.genius.com/453fcf2881be4e4efc34e697c655bd49.1000x1000x1.jpg
9308157,song,https://images.genius.com/9406f45ca7bee7b8ec3a1ea99a42ff56.600x600x1.jpg
12078,artist,https://images.genius.com/f6ed5333bba12d068a2d1f12381b74e0.1000x1000x1.png
8662433,song,https://images.genius.com/2982dff09d79bc219110e29bc498899b.1000x1000x1.jpg
1961324,artist,https://images.genius.com/7d285a9acc2816ea63012138c872cb2e.1000x1000x1.jpg
2759936,artist,https://images.genius.com/755fa34a715ff32e57f88aa1e1abd7d5.400x400x1.jpg
9383457,song,https://images.genius.com/e59f815e996fab9075a52cd21f6a9899.1000x1000x1.jpg
1157530,artist,https://images.genius.com/4c6be2af1e383e887b5d801053c74673.1000x1000x1.jpg
9303647,song,https://images.genius.com/45798de642ce7f62586fa69c068cc14b.1000x1000x1.jpg
2762434,artist,https://images.genius.com/da48c1d61387c6f6930e7411cebd13c1.499x499x1.jpg
8748891,song,https://images.genius.com/e7cfa9eae151275b26d56b65c98757c9.1000x1000x1.jpg
8280203,song,https://images.genius.com/4fb6e52a1add5b813cdcb2a7fa4391fa.1000x1000x1.jpg
1716759,artist,https://images.genius.com/995e7bf8709377e061cf36534e368888.1000x1000x1.jpg
342111,artist,https://images.genius.com/6ba97495f94dc06cc8208d4d307ec8c9.300x300x1.jpg
4279655,song,https://images.genius.com/802500b898b3f4aab6bafc48a1bcc429.640x640x1.jpg
9295466,song,https://images.genius.com/746cb6f4f4f1e10f5377d14351635363.1000x1000x1.png
9231259,song,https://images.genius.com/e4c68cf92bad0122aef2162ac6e6df5d.1000x1000x1.jpg
9295674,song,https://images.genius.com/3b5b8be570a9f365095f66108c29c84e.600x600x1.jpg
9295453,song,https://images.genius.com/849fd83e4abfcd3da9489b3a34fc1f16.600x600x1.jpg
1406895,artist,https://images.genius.com/21c868734fcca2488915551d459331cd.584x584x1.jpg
9306161,song,https://images.genius.com/5d794ec773b4962a4af8cb476c892cff.1000x1000x1.jpg
9277663,song,https://images.genius.com/8629c790d54abf58f516035656d2850d.600x600x1.jpg
5934770,song,https://images.genius.com/7491dd3990885884ab25d6673184b3db.1000x1000x1.png
3887309,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3887310,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3887308,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
10194639,song,https://images.genius.com/6e7a56c7c4582c68ccf0f4c77d0c9fea.300x300x1.jpg
9859577,song,https://images.genius.com/6dd2990f74e7949f045abf7b7c7a74af.400x400x1.jpg
9285854,song,https://images.genius.com/453fcf2881be4e4efc34e697c655bd49.1000x1000x1.jpg
9278089,song,https://images.genius.com/453fcf2881be4e4efc34e697c655bd49.1000x1000x1.jpg
1046828,artist,https://images.genius.com/a209b69bcde3a7e7b5d773c2873d939b.1000x1000x1.jpg
175845,artist,https://images.genius.com/758fe179c27f58a56d59204262f8ed7b.533x533x1.jpg
9285873,song,https://images.genius.com/453fcf2881be4e4efc34e697c655bd49.1000x1000x1.jpg
9285795,song,https://images.genius.com/453fcf2881be4e4efc34e697c655bd49.1000x1000x1.jpg
9168650,song,https://images.genius.com/453fcf2881be4e4efc34e697c655bd49.1000x1000x1.jpg
3583683,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
9285847,song,https://images.genius.com/453fcf2881be4e4efc34e697c655bd49.1000x1000x1.jpg
9285723,song,https://images.genius.com/453fcf2881be4e4efc34e697c655bd49.1000x1000x1.jpg
9285890,song,https://images.genius.com/453fcf2881be4e4efc34e697c655bd49.1000x1000x1.jpg
1634553,artist,https://images.genius.com/529d304e839cf3dac0d9b0b003837d3f.567x554x1.png
466007,artist,https://images.genius.com/2bc7b6e865af6a7bc07b57fd845dc41a.171x171x1.jpg
60792,artist,https://images.genius.com/bb0887ab3dbb147f1f6437542d0a7fdd.564x564x1.jpg
4336,artist,https://images.genius.com/e8e518a9d8c2445996de5662c4662cc1.600x600x1.jpg
8407,artist,https://images.genius.com/fe886e73903e09259a8055ed1d7ecdd5.524x524x1.jpg
4680,artist,https://images.genius.com/ef2c032676c93302e4d6c0a3b1adcefd.1000x1000x1.jpg
3064386,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11350382,song,https://images.genius.com/bc864a8da50c0f5da74078e386b48e91.1000x1000x1.jpg
9290408,song,https://images.genius.com/23b42713e27576051ac0798b077035e1.549x491x1.png
1711066,artist,https://images.genius.com/0bc9c61b23f2320003592c08a4193806.1000x1000x1.jpg
9303099,song,https://images.genius.com/50bb4e4037a46255c30f5beca3d2034b.1000x1000x1.jpg
1452142,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3662717,song,https://images.genius.com/22de50ea3b2b84bbbbd062fcfc2485c7.905x905x1.jpg
3321589,song,https://images.genius.com/665af1b9504122a2a6ed18a3aa1f9872.1000x1000x1.jpg
10076304,song,https://images.genius.com/4e09fce354acadc8b5646eca71618ae0.500x500x1.jpg
3994482,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3994483,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
10533897,song,https://images.genius.com/22202b80cc556286722084fd45f90263.1000x1000x1.png
1580001,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
63018,artist,https://images.genius.com/d86189dcfaac684c5a2d513a89b67ba7.350x350x1.jpg
3938642,song,https://images.genius.com/169ba6ec4b8b116bc997b7b493f40ef8.500x500x1.jpg
396118,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3745265,song,https://images.genius.com/3437fd607ff1801c61c9bab7c8809113.900x900x1.jpg
1705655,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
2795153,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
2795154,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
6966960,song,https://assets.genius.com/images/default_cover_image.png?1740760317
5919977,song,https://images.genius.com/8a395f0d403ac5486a3fce6a219a85e6.400x400x1.jpg
9013343,song,https://images.genius.com/b46c1b708db3d42ffd216f60deffaf8d.1000x1000x1.jpg
9668421,song,https://images.genius.com/b3904297466cabfda13dac086357e186.640x640x1.jpg
39796,artist,https://images.genius.com/3082a60b88ce58887a772c72d84487b2.489x489x1.jpg
40368,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
650374,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
2215,artist,https://images.genius.com/d560c4fc2513df9228935248b138e768.448x448x1.jpg
122487,song,https://images.genius.com/fec04140607e338289088f2a18992615.1000x1000x1.png
166751,song,https://images.genius.com/86adfbbd5f483bd3e33a16d6bffdba4b.1000x1000x1.png
502965,artist,https://images.genius.com/8416d310392478fbfce430b02d51f54e.1000x1000x1.jpg
9305564,song,https://images.genius.com/c9d67601bcdbc1f43785f723a3776ae1.400x400x1.jpg
1662894,artist,https://images.genius.com/d1fbbb28b108ed3c7426915bc80e2861.720x720x1.jpg
1181301,artist,https://images.genius.com/2183dcd233a9995da628c87dc4c25cef.538x538x1.jpg
9277225,song,https://images.genius.com/94adda0d7cee3fce1c6c667e31dabf49.1000x1000x1.png
124111,song,https://images.genius.com/928b615de0c16fd3cf6b4e00082b07a3.1000x1000x1.jpg
773911,artist,https://images.genius.com/ba43b7adfa2e32a8eb8bc39d5140c7a0.1000x1000x1.png
152205,artist,https://images.genius.com/bce256b545ec89d7fdaad51e41a6e867.959x959x1.jpg
545251,artist,https://images.genius.com/19a8271eb9d96276875815d34523111b.340x340x1.png
461475,artist,https://images.genius.com/5959778f9ea7ea482de9d9b5cf6f7ac1.447x447x1.jpg
656695,artist,https://images.genius.com/fa2cd77cfb28564bf6d289a9cff6288c.1000x1000x1.png
2340865,artist,https://images.genius.com/8075216d98500e06525c5d996fb9e43c.1000x1000x1.jpg
2496135,artist,https://images.genius.com/bfe0714b4d92d0069a526eda37ae4351.861x861x1.jpg
1307483,artist,https://images.genius.com/66118d9c9252e1f3bde97ef494fedd9f.800x800x1.png
1527564,artist,https://images.genius.com/bead5c998d7e69ea9b81095b2734bc77.460x460x1.jpg
2231061,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
995623,artist,https://images.genius.com/cc6927f3bf3f8cb37f887b97e0b521f9.726x726x1.jpg
9302169,song,https://images.genius.com/a1e1eb9e4d0b9b6c33f7f79edc496da6.999x999x1.png
10588027,song,https://images.genius.com/2f9e6fbafd35679144d6e861b6586bf2.1000x1000x1.jpg
9326542,song,https://images.genius.com/2b57ae9959d8842431354a2e63dc28a3.1000x1000x1.png
2018498,artist,https://images.genius.com/caa1a8413e09d96542e354a625fa9955.1000x1000x1.jpg
344763,artist,https://images.genius.com/57679402dc55b69610df06f3d18b8d3b.600x600x1.jpg
1859023,song,https://images.genius.com/9b018437023608fb6548bfa4b7d3ab1b.425x425x1.jpg
1926764,artist,https://images.genius.com/2ff84596e369b18446c1089748ada1cc.842x842x1.jpg
1926765,artist,https://images.genius.com/ccefae9f146eb6de03bea192d885654d.526x526x1.jpg
9299668,song,https://images.genius.com/ba810586b1e41498fad87a2f29ec33f4.316x316x1.jpg
1793527,artist,https://images.genius.com/c8bdbec4f3b756fdcbdea16488a9eedc.1000x1000x1.jpg
9309943,song,https://images.genius.com/a8a5d95e3ffeea084431be1523fd87de.264x264x1.jpg
2011142,artist,https://images.genius.com/d7e1abd3d0597700e9178af99eba6550.659x659x1.jpg
1180931,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3580404,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1481649,artist,https://images.genius.com/1d0c945ae95c2afcba794ae62abda666.515x515x1.jpg
3301871,artist,https://images.genius.com/dd71117582a731abacdbf2cf46bc22e0.1000x1000x1.png
1465699,artist,https://images.genius.com/166bae158fc8c70f36fab21ffb019a8e.536x536x1.jpg
8992401,song,https://images.genius.com/84e7ddc7c00bac75d4e10ee515c40e7f.544x544x1.png
374297,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
2004812,song,https://assets.genius.com/images/default_cover_image.png?1740760317
3582794,artist,https://images.genius.com/6f2b8aa14fd76eb3d78eaa56c34eb179.667x667x1.png
3582795,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3582796,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
9282891,song,https://images.genius.com/2938109e824a81267d82804e38ad5dfc.1000x1000x1.png
9304908,song,https://images.genius.com/66f05e8e38e1db00667dcd81a8422acd.1000x1000x1.jpg
3589513,artist,https://images.genius.com/d7191289d29029ca3938fc18b7174a1a.535x535x1.jpg
9303201,song,https://images.genius.com/3db33017f9441d013d96a950e702906c.1000x1000x1.png
9897322,song,https://images.genius.com/9700b18c08c54a0534b52e2a1c5d3722.1000x1000x1.png
652362,artist,https://images.genius.com/98a0af931f8663585912a685047ffcdc.320x320x1.jpg
364007,artist,https://images.genius.com/2571804499802e317b850039ef3e8718.1000x1000x1.png
